timestamp,date,ticker,mid,volume,spread,ret_1m,window_id,alpha_intraday,alpha_overnight,alpha_combined
2024-01-04 10:29:00,2024-01-04,STK3,116.02082392345922,3175.0,0.017736820274433823,-0.001274618402015506,window_1,0.0,-0.0034776854473177465,-0.0010433056341953239
2024-01-05 09:30:00,2024-01-05,STK3,115.61733999251479,5880.0,0.012652068721020232,0.0,window_1,-0.002032762275581047,0.002090393851469141,-0.0007958154374659907
2024-01-05 09:31:00,2024-01-05,STK3,115.53040985052625,2355.0,0.020192078432470912,-0.0007521608680675204,window_1,-0.001190575992159314,0.002090393851469141,-0.0002062850390707775
2024-01-05 09:32:00,2024-01-05,STK3,115.42980173272495,4736.0,0.03261312038931867,-0.0008712160720258142,window_1,-0.0007732635118914372,0.002090393851469141,8.58336971167363e-05
2024-01-05 09:33:00,2024-01-05,STK3,115.45812833476559,5277.0,0.020051406325154043,0.0002453710089953322,window_1,-0.001644041953057119,0.002090393851469141,-0.000523711211699241
2024-01-05 09:34:00,2024-01-05,STK3,115.38264765883567,7581.0,0.03528195906419416,-0.000653963133636922,window_1,-2.992287286808115e-05,0.002090393851469141,0.0006061721444330855
2024-01-05 09:35:00,2024-01-05,STK3,115.48746993936759,5680.0,0.0385892548468031,0.0009080628435179854,window_1,-0.0024505505199077906,0.002090393851469141,-0.001088267208494711
2024-01-05 09:36:00,2024-01-05,STK3,115.45440297371576,2707.0,0.03655278964680402,-0.00028636613586517564,window_1,-0.0024872930979736615,0.002090393851469141,-0.0011139870131408208
2024-01-05 09:37:00,2024-01-05,STK3,115.38047925109144,2043.0,0.014249169039187149,-0.000640490071855426,window_1,0.001741182111246763,0.002090393851469141,0.0018459456333134762
2024-01-05 09:38:00,2024-01-05,STK3,115.35323766434226,2683.0,0.011421175201884693,-0.00023613009177798555,window_1,-0.0012579231182505886,0.002090393851469141,-0.00025342802733466967
2024-01-05 09:39:00,2024-01-05,STK3,115.38073981316734,7187.0,0.014193627714096043,0.00023838837483742528,window_1,0.001160994054007924,0.002090393851469141,0.0014398139932462891
2024-01-05 09:40:00,2024-01-05,STK3,115.33108390036124,7210.0,0.025656293040665676,-0.0004304583334619581,window_1,0.0009256167473467292,0.002090393851469141,0.0012750498785834526
2024-01-05 09:41:00,2024-01-05,STK3,115.29571759337941,4729.0,0.010961307681345315,-0.0003066972878259372,window_1,0.0010245406501579993,0.002090393851469141,0.0013442966105513417
2024-01-05 09:42:00,2024-01-05,STK3,115.49149280029631,3755.0,0.029540049962201394,0.0016965866829708508,window_1,-0.00168622800401521,0.002090393851469141,-0.0005532414473699046
2024-01-05 09:43:00,2024-01-05,STK3,115.27305447257174,4363.0,0.01041332065882151,-0.001893171161238105,window_1,0.00027992384312214454,0.002090393851469141,0.0008230648456262434
2024-01-05 09:44:00,2024-01-05,STK3,115.45476214590911,4022.0,0.021822159225054018,0.0015750828276087307,window_1,-0.0015829350712706987,0.002090393851469141,-0.00048093639444874673
2024-01-05 09:45:00,2024-01-05,STK3,115.39007371478533,5108.0,0.02133512932578472,-0.0005604494688030755,window_1,0.00117763127730414,0.002090393851469141,0.0014514600495536402
2024-01-05 09:46:00,2024-01-05,STK3,115.36099183331963,2847.0,0.010654941749374348,-0.00025206281540335627,window_1,0.0021845644516594403,0.002090393851469141,0.0021563132716023504
2024-01-05 09:47:00,2024-01-05,STK3,115.38387955094147,6341.0,0.020344937781965135,0.00019838116062643955,window_1,0.0008638327608636186,0.002090393851469141,0.0012318010880452753
2024-01-05 09:48:00,2024-01-05,STK3,115.29088512135637,7642.0,0.033484616969459355,-0.0008062818206846841,window_1,0.0011180576771868064,0.002090393851469141,0.0014097585294715067
2024-01-05 09:49:00,2024-01-05,STK3,115.35377306847758,1902.0,0.010668064618888,0.0005453232619670604,window_1,0.0005867243437999601,0.002090393851469141,0.0010378251961007143
2024-01-05 09:50:00,2024-01-05,STK3,115.46516287289725,3224.0,0.018544227659496683,0.0009651704927286658,window_1,-0.0013299880890396132,0.002090393851469141,-0.0003038735068869869
2024-01-05 09:51:00,2024-01-05,STK3,115.50025084098438,7874.0,0.02897065152298904,0.00030383742563756285,window_1,0.00027100899028983103,0.002090393851469141,0.000816824448643624
2024-01-05 09:52:00,2024-01-05,STK3,115.43895705616224,9847.0,0.011270383419961144,-0.0005308218281296473,window_1,0.0044531968482687395,0.002090393851469141,0.0037443559492288596
2024-01-05 09:53:00,2024-01-05,STK3,115.36211441440405,9829.0,0.026409633627346545,-0.0006658777111204363,window_1,0.005643077260040723,0.002090393851469141,0.0045772722374692485
2024-01-05 09:54:00,2024-01-05,STK3,115.39117253133101,8143.0,0.03962942343269385,0.0002518544152950051,window_1,0.005134972841162309,0.002090393851469141,0.004221599144254358
2024-01-05 09:55:00,2024-01-05,STK3,115.38030382073,4026.0,0.02357523794573152,-9.419457535083331e-05,window_1,0.006362280775991975,0.002090393851469141,0.005080714698635125
2024-01-05 09:56:00,2024-01-05,STK3,115.51754765350267,5612.0,0.0243939550826546,0.001188784114353874,window_1,0.0027723131922833886,0.002090393851469141,0.0025677373900391143
2024-01-05 09:57:00,2024-01-05,STK3,115.72302598914567,3915.0,0.024246305094271114,0.0017771828402577243,window_1,-0.0005721538551867933,0.002090393851469141,0.000226610456809987
2024-01-05 09:58:00,2024-01-05,STK3,115.72184606980751,7533.0,0.01797428239825197,-1.0196115625046132e-05,window_1,0.0004690119467947872,0.002090393851469141,0.0009554265181970933
2024-01-05 09:59:00,2024-01-05,STK3,115.71859629014527,9508.0,0.012721052982699058,-2.808307510403198e-05,window_1,0.0008917183018193297,0.002090393851469141,0.001251320966714273
2024-01-05 10:00:00,2024-01-05,STK3,115.78594679829393,1075.0,0.02507238980892815,0.0005818504393070786,window_1,-0.0010541712652042074,0.002090393851469141,-0.00011080173020220285
2024-01-05 10:01:00,2024-01-05,STK3,115.694513600598,9370.0,0.01776506911712199,-0.000789986353867603,window_1,-0.00034311245641334686,0.002090393851469141,0.0003869394359513995
2024-01-05 10:02:00,2024-01-05,STK3,115.68643854584712,7534.0,0.023447570636612312,-6.979878576213789e-05,window_1,-0.0010536004968656274,0.002090393851469141,-0.00011040219236519691
2024-01-05 10:03:00,2024-01-05,STK3,115.75183760598298,8735.0,0.03566426090253645,0.0005651533788097695,window_1,-0.0038707756324375545,0.002090393851469141,-0.002082424787265546
2024-01-05 10:04:00,2024-01-05,STK3,115.77561669409626,3962.0,0.03929581199245437,0.00020541052696125997,window_1,-0.0030496217681625494,0.002090393851469141,-0.0015076170822730423
2024-01-05 10:05:00,2024-01-05,STK3,115.71849920185491,5776.0,0.01904201910160557,-0.0004934682091538757,window_1,-0.0035372925478198676,0.002090393851469141,-0.001848986628033165
2024-01-05 10:06:00,2024-01-05,STK3,115.67257804180932,4628.0,0.016005502917545787,-0.0003969138412377916,window_1,-0.0016265514536793059,0.002090393851469141,-0.0005114678621347717
2024-01-05 10:07:00,2024-01-05,STK3,115.61908540223095,4526.0,0.015439643762975571,-0.00046255571632458013,window_1,-0.0006050549563963272,0.002090393851469141,0.00020357968596331323
2024-01-05 10:08:00,2024-01-05,STK3,115.50425202680367,4354.0,0.020656535023635993,-0.0009936978771064831,window_1,-0.0010229142933466026,0.002090393851469141,-8.89218499018795e-05
2024-01-05 10:09:00,2024-01-05,STK3,115.5805143288232,3371.0,0.03150255250490828,0.000660037491790335,window_1,0.002955788926182775,0.002090393851469141,0.0026961704037686846
2024-01-05 10:10:00,2024-01-05,STK3,115.49230929374959,6877.0,0.0355786815711835,-0.0007634393173106605,window_1,0.0053982261371992345,0.002090393851469141,0.004405876451480206
2024-01-05 10:11:00,2024-01-05,STK3,115.56861052443303,4251.0,0.016414924638339934,0.0006604425665484371,window_1,0.0009193403606328487,0.002090393851469141,0.0012706564078837363
2024-01-05 10:12:00,2024-01-05,STK3,115.58042878874315,4862.0,0.011169381326119611,0.00010225665964741577,window_1,-0.0018835712293854435,0.002090393851469141,-0.0006913817051290681
2024-01-05 10:13:00,2024-01-05,STK3,115.438963529674,4083.0,0.013718141633226334,-0.0012247047776505404,window_1,0.0008257460323637941,0.002090393851469141,0.0012051403780953983
2024-01-05 10:14:00,2024-01-05,STK3,115.76929498572684,7106.0,0.013922554401289557,0.002857438423139865,window_1,-0.0046523267714142225,0.002090393851469141,-0.0026295105845492136
2024-01-05 10:15:00,2024-01-05,STK3,115.83682068897254,7723.0,0.03810721864392861,0.0005831081356577431,window_1,-0.0057628775321119565,0.002090393851469141,-0.0034068961170376274
2024-01-05 10:16:00,2024-01-05,STK3,115.62732100985261,2359.0,0.03140759829722252,-0.0018102133210868164,window_1,-0.0031126809175204464,0.002090393851469141,-0.00155175848682357
2024-01-05 10:17:00,2024-01-05,STK3,115.46012874035486,7393.0,0.020246147866048687,-0.0014470045764150158,window_1,-0.004071249419923111,0.002090393851469141,-0.0022227564385054353
2024-01-05 10:18:00,2024-01-05,STK3,115.49163778043703,2005.0,0.025997494294951247,0.000272862518025773,window_1,-0.005599061390348032,0.002090393851469141,-0.00329222481780288
2024-01-05 10:19:00,2024-01-05,STK3,115.47167434160112,5672.0,0.028393282569824187,-0.00017287108244343636,window_1,-0.005349366849221838,0.002090393851469141,-0.003117438639014544
2024-01-05 10:20:00,2024-01-05,STK3,115.46794038073509,1661.0,0.01793722833463785,-3.233711869521544e-05,window_1,-0.006941500031905178,0.002090393851469141,-0.004231931866892882
2024-01-05 10:21:00,2024-01-05,STK3,115.42843944921125,9349.0,0.013247483244245711,-0.0003421528907320472,window_1,-0.0056264465173941165,0.002090393851469141,-0.003311394406735139
2024-01-05 10:22:00,2024-01-05,STK3,115.20037656124033,4020.0,0.010984299984931861,-0.001977749062367128,window_1,-0.00020589220890020023,0.002090393851469141,0.00048299360921060213
2024-01-05 10:23:00,2024-01-05,STK3,115.13431128336968,3465.0,0.015788252094804466,-0.0005736459436531128,window_1,0.0006598927005126804,0.002090393851469141,0.0010890430457996185
2024-01-05 10:24:00,2024-01-05,STK3,115.13034211194605,4763.0,0.02017023221808637,-3.447486503463288e-05,window_1,0.0015694425576519547,0.002090393851469141,0.0017257279457971106
2024-01-05 10:25:00,2024-01-05,STK3,115.02503169025637,4466.0,0.012691938332237536,-0.0009151246594795012,window_1,0.0,0.002090393851469141,0.0006271181554407423
2024-01-05 10:26:00,2024-01-05,STK3,115.0695617501894,3033.0,0.03269948282249846,0.00038705872939574386,window_1,0.0,0.002090393851469141,0.0006271181554407423
2024-01-05 10:27:00,2024-01-05,STK3,115.18726986410141,2819.0,0.03785578525171987,0.0010224072253604722,window_1,0.0,0.002090393851469141,0.0006271181554407423
2024-01-05 10:28:00,2024-01-05,STK3,115.17629467733639,8189.0,0.019437447071075274,-9.528578701393457e-05,window_1,0.0,0.002090393851469141,0.0006271181554407423
2024-01-05 10:29:00,2024-01-05,STK3,115.23018903194838,5786.0,0.03294270063797946,0.0004678197829096571,window_1,0.0,0.002090393851469141,0.0006271181554407423
2024-01-06 09:30:00,2024-01-06,STK3,115.47106551060439,2528.0,0.03300626704321593,0.0,window_2,-0.0017889923178864757,0.0,-0.0012522946225205329
2024-01-06 09:31:00,2024-01-06,STK3,115.56170991191863,4909.0,0.019253788674932507,0.0007846887161316865,window_2,-0.005097963642582783,0.0,-0.0035685745498079476
2024-01-06 09:32:00,2024-01-06,STK3,115.46877482824782,5435.0,0.039828075374898485,-0.0008045266302248135,window_2,-0.0029402385882531246,0.0,-0.002058167011777187
2024-01-06 09:33:00,2024-01-06,STK3,115.49841470093548,1849.0,0.012798127159729817,0.0002566587307122617,window_2,-0.0017572003411709916,0.0,-0.001230040238819694
2024-01-06 09:34:00,2024-01-06,STK3,115.41599909905534,2200.0,0.033105608483325485,-0.0007138194972187111,window_2,-0.0009351156247754618,0.0,-0.0006545809373428232
2024-01-06 09:35:00,2024-01-06,STK3,115.35691414759764,1307.0,0.02807230759274343,-0.0005120614193191271,window_2,0.00018591880456033505,0.0,0.00013014316319223454
2024-01-06 09:36:00,2024-01-06,STK3,115.2361655744152,4132.0,0.018277715261224396,-0.0010472871463838105,window_2,0.0030884240066025937,0.0,0.0021618968046218153
2024-01-06 09:37:00,2024-01-06,STK3,115.281168888926,1880.0,0.011273738584842949,0.00039045493205388225,window_2,0.0009151715494787764,0.0,0.0006406200846351435
2024-01-06 09:38:00,2024-01-06,STK3,115.38626535251568,5163.0,0.02178205036305259,0.0009112380445689469,window_2,-0.0003844676475101919,0.0,-0.0002691273532571343
2024-01-06 09:39:00,2024-01-06,STK3,115.35636004017289,3386.0,0.03638235200463055,-0.00025920925931508323,window_2,-0.0008630765606616184,0.0,-0.0006041535924631329
2024-01-06 09:40:00,2024-01-06,STK3,115.36876545875509,8749.0,0.022779128944385475,0.00010753418005363443,window_2,-0.000880318553236817,0.0,-0.0006162229872657719
2024-01-06 09:41:00,2024-01-06,STK3,115.43282971158217,9043.0,0.025075361480054383,0.0005551456819448311,window_2,-0.0025674710823233053,0.0,-0.0017972297576263135
2024-01-06 09:42:00,2024-01-06,STK3,115.33946778542104,5209.0,0.025080379743882008,-0.0008091259849410398,window_2,-0.0017403472615715367,0.0,-0.0012182430831000756
2024-01-06 09:43:00,2024-01-06,STK3,115.36175139834512,3316.0,0.020557898290688985,0.00019318157981319835,window_2,-0.0005591589117068027,0.0,-0.0003914112381947619
2024-01-06 09:44:00,2024-01-06,STK3,115.30134387456712,5960.0,0.034717370831523896,-0.0005237727785412354,window_2,0.0002167697511555703,0.0,0.00015173882580889918
2024-01-06 09:45:00,2024-01-06,STK3,115.31264418068183,4720.0,0.0390931473649303,9.800191409938288e-05,window_2,0.0049394678205937495,0.0,0.0034576274744156244
2024-01-06 09:46:00,2024-01-06,STK3,115.26905970918851,5471.0,0.035144096644909126,-0.0003780392917314767,window_2,0.004365733092414782,0.0,0.003056013164690347
2024-01-06 09:47:00,2024-01-06,STK3,115.22854690454766,9708.0,0.025793802719050414,-0.0003515247351432931,window_2,0.006703893592465235,0.0,0.004692725514725664
2024-01-06 09:48:00,2024-01-06,STK3,115.32610656863389,3040.0,0.02752486447549888,0.0008463040623077297,window_2,0.005052080623642561,0.0,0.0035364564365497923
2024-01-06 09:49:00,2024-01-06,STK3,115.31515510911677,8364.0,0.03788796916021514,-9.496531059267175e-05,window_2,0.003688320119353491,0.0,0.0025818240835474436
2024-01-06 09:50:00,2024-01-06,STK3,115.62738751682414,4179.0,0.031631216640001764,0.0027039851072793867,window_2,-0.0001212222368131659,0.0,-8.485556576921613e-05
2024-01-06 09:51:00,2024-01-06,STK3,115.54713947162598,6074.0,0.02793568099618611,-0.0006942637622480689,window_2,-0.0003296526528260816,0.0,-0.0002307568569782571
2024-01-06 09:52:00,2024-01-06,STK3,115.65540807422563,1110.0,0.025367289133198814,0.0009365693558567879,window_2,-0.0029659508698521397,0.0,-0.0020761656088964975
2024-01-06 09:53:00,2024-01-06,STK3,115.64806318580176,1607.0,0.029887733546107624,-6.350867443826872e-05,window_2,-0.0004987117368495568,0.0,-0.0003490982157946898
2024-01-06 09:54:00,2024-01-06,STK3,115.550180318164,4598.0,0.03684185745144195,-0.0008467440928840201,window_2,0.0032935916561872927,0.0,0.0023055141593311046
2024-01-06 09:55:00,2024-01-06,STK3,115.6196421416483,9433.0,0.019697976530953138,0.000600959284699897,window_2,-0.000889867372023348,0.0,-0.0006229071604163435
2024-01-06 09:56:00,2024-01-06,STK3,115.52609125882331,4001.0,0.023279680454807744,-0.0008094537290973277,window_2,-0.0009646878304965061,0.0,-0.0006752814813475542
2024-01-06 09:57:00,2024-01-06,STK3,115.46585564671582,7462.0,0.013124544814086148,-0.0005215386447863833,window_2,-0.0005633166012823646,0.0,-0.0003943216208976552
2024-01-06 09:58:00,2024-01-06,STK3,115.61619279378158,3314.0,0.037670729156380096,0.0013011583486520308,window_2,-0.0028223175700577336,0.0,-0.0019756222990404133
2024-01-06 09:59:00,2024-01-06,STK3,115.76048058989286,5341.0,0.01342057574003653,0.0012472114211424504,window_2,-0.0041579603324930344,0.0,-0.002910572232745124
2024-01-06 10:00:00,2024-01-06,STK3,115.56278875282062,6893.0,0.0194415234239609,-0.0017092261039101555,window_2,0.0027710984077719395,0.0,0.0019397688854403575
2024-01-06 10:01:00,2024-01-06,STK3,115.46450748027881,9527.0,0.02357350704504274,-0.0008508196223826929,window_2,0.0009384372314194235,0.0,0.0006569060619935964
2024-01-06 10:02:00,2024-01-06,STK3,115.4299133701971,3769.0,0.03695126151818123,-0.00029965306405536565,window_2,0.0015124703321208115,0.0,0.0010587292324845678
2024-01-06 10:03:00,2024-01-06,STK3,115.43588105721936,2710.0,0.031158172284329544,5.169832142861464e-05,window_2,0.0005706732574299897,0.0,0.00039947128020099276
2024-01-06 10:04:00,2024-01-06,STK3,115.4945060198934,6319.0,0.029611914177307616,0.0005077284516382526,window_2,0.0009660195703310167,0.0,0.0006762136992317116
2024-01-06 10:05:00,2024-01-06,STK3,115.73974643246972,1348.0,0.029663781781600042,0.0021211434026336675,window_2,-0.004674896676880639,0.0,-0.003272427673816447
2024-01-06 10:06:00,2024-01-06,STK3,115.52438353677645,8191.0,0.03245543400679286,-0.001862484752624795,window_2,-0.004663754043015743,0.0,-0.00326462783011102
2024-01-06 10:07:00,2024-01-06,STK3,115.52638612648002,9548.0,0.014094116621335327,1.733462915130733e-05,window_2,-0.004669642965596284,0.0,-0.0032687500759173986
2024-01-06 10:08:00,2024-01-06,STK3,115.47228327100612,9448.0,0.026115179449804557,-0.0004684256978994578,window_2,-0.00479799139008508,0.0,-0.003358593973059556
2024-01-06 10:09:00,2024-01-06,STK3,115.55615795363146,4315.0,0.011818922265682154,0.0007260983614463345,window_2,-0.0059442624988922995,0.0,-0.0041609837492246095
2024-01-06 10:10:00,2024-01-06,STK3,115.4407582688532,5890.0,0.021577638743896448,-0.0009991448913310122,window_2,-0.00467255020218683,0.0,-0.0032707851415307806
2024-01-06 10:11:00,2024-01-06,STK3,115.22666302917631,3290.0,0.017856891236942063,-0.001856311567114457,window_2,-0.0005271812366448585,0.0,-0.00036902686565140093
2024-01-06 10:12:00,2024-01-06,STK3,115.22828451973655,3968.0,0.020361501795084763,1.4072082873504807e-05,window_2,0.0008778440979249774,0.0,0.0006144908685474841
2024-01-06 10:13:00,2024-01-06,STK3,115.16613157464373,4493.0,0.03315581622531777,-0.00053953518192114,window_2,0.004196404942800246,0.0,0.002937483459960172
2024-01-06 10:14:00,2024-01-06,STK3,115.17658913687605,3608.0,0.03898607876104529,9.080002361004777e-05,window_2,0.004056920316879352,0.0,0.002839844221815546
2024-01-06 10:15:00,2024-01-06,STK3,115.14269215905385,6287.0,0.03729392729552633,-0.0002943477235272498,window_2,0.004412943922724907,0.0,0.0030890607459074346
2024-01-06 10:16:00,2024-01-06,STK3,115.19309604051108,4164.0,0.022872966144077703,0.00043765567353430625,window_2,0.0037872346976279485,0.0,0.002651064288339564
2024-01-06 10:17:00,2024-01-06,STK3,115.28417990351677,1528.0,0.03960135737344599,0.0007903934769661723,window_2,0.0025102818174376094,0.0,0.0017571972722063265
2024-01-06 10:18:00,2024-01-06,STK3,115.43318713299587,1169.0,0.026860275241386032,0.001291686465658673,window_2,0.0005951115467858164,0.0,0.00041657808275007147
2024-01-06 10:19:00,2024-01-06,STK3,115.43479145874316,1835.0,0.0325455868083818,1.3898209332511191e-05,window_2,0.0016188981688789977,0.0,0.0011332287182152982
2024-01-06 10:20:00,2024-01-06,STK3,115.42347091194429,1728.0,0.03608085480635571,-9.807356853250759e-05,window_2,0.0026754718176722893,0.0,0.0018728302723706024
2024-01-06 10:21:00,2024-01-06,STK3,115.43416879101623,7510.0,0.028373179877595446,9.26794460290038e-05,window_2,0.000176900993103399,0.0,0.0001238306951723793
2024-01-06 10:22:00,2024-01-06,STK3,115.44409580381085,6317.0,0.03607161358831008,8.5993480747625e-05,window_2,-0.0018669635114624027,0.0,-0.0013068744580236819
2024-01-06 10:23:00,2024-01-06,STK3,115.47114733511386,8582.0,0.02668570890393368,0.0002342983603768977,window_2,-0.002453485321224332,0.0,-0.0017174397248570321
2024-01-06 10:24:00,2024-01-06,STK3,115.53805706690244,2401.0,0.029451930556100833,0.0005792819713209329,window_2,-0.0012782400544599747,0.0,-0.0008947680381219822
2024-01-06 10:25:00,2024-01-06,STK3,115.59411606728784,8743.0,0.01564312684364054,0.0004850817670641296,window_2,0.0,0.0,0.0
2024-01-06 10:26:00,2024-01-06,STK3,115.4454528176768,7340.0,0.016130786356349163,-0.0012869074405363746,window_2,0.0,0.0,0.0
2024-01-06 10:27:00,2024-01-06,STK3,115.32499710708183,7333.0,0.03664086274682653,-0.0010439440714686422,window_2,0.0,0.0,0.0
2024-01-06 10:28:00,2024-01-06,STK3,115.31459613632138,1749.0,0.01876934630289975,-9.019241337738836e-05,window_2,0.0,0.0,0.0
2024-01-06 10:29:00,2024-01-06,STK3,115.45644827762516,2798.0,0.031245534602773524,0.0012293757176501043,window_2,0.0,0.0,0.0
